report_num,date,crime,location,status
143417,2014-11-28 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ASSEMBLY HALL,INACTIVE
143386,2014-11-29 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Closed By Arrest
143151,2014-11-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Closed By Arrest
142980,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASSEMBLY HALL,Closed By Arrest
143471,2014-12-06 00:00:00,PUBLIC INTOXICATION,ASSEMBLY HALL,Closed By Arrest
143345,2014-11-20 00:00:00,PUBLIC INTOXICATION,ASSEMBLY HALL,Closed No Arrest
143303,2014-11-17 00:00:00,THEFT FROM BUILDINGS,ASSEMBLY HALL,INACTIVE
143169,2014-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/BLUE LOT,Closed By Arrest
143364,2014-11-24 00:00:00,DAMAGED PROPERTY,ATHLETIC/GREEN LOT,Closed No Arrest
142720,2014-10-05 00:00:00,ASSAULT - OTHER DANGEROUS WEAPON,ATHLETIC/ORANGE LOT,INACTIVE
143084,2014-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/ORANGE LOT,Closed By Arrest
143383,2014-11-28 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Closed No Arrest
143171,2014-11-08 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Closed No Arrest
142706,2014-10-04 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/ORANGE LOT,Closed No Arrest
143412,2014-12-02 00:00:00,VANDALISM MISCHIEF,ATHLETIC/ORANGE LOT,INACTIVE
143291,2014-11-17 00:00:00,DRIVING WHILE SUSPENDED,ATHLETIC/PURPLE LOT,Closed By Arrest
142724,2014-10-05 00:00:00,THEFT- ALL OTHER,ATHLETIC/PURPLE LOT,INACTIVE
142694,2014-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/PURPLE LOT,
143172,2014-11-08 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/PURPLE LOT,INACTIVE
143173,2014-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/RED LOT,Closed By Arrest
143170,2014-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATHLETIC/RED LOT,Closed By Arrest
142726,2014-10-05 00:00:00,THEFT- ALL OTHER,ATHLETIC/RED LOT,INACTIVE
143177,2014-11-08 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,ATHLETIC/WHITE LOT,Closed By Arrest
142869,2014-10-18 00:00:00,POSSESSION - SYNTHETIC NARCOTICS,ATHLETIC/WHITE LOT,Closed By Arrest
142671,2014-10-02 00:00:00,THEFT-BICYCLES,ATHLETIC/WHITE LOT,INACTIVE
143419,2014-12-02 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,
142865,2014-10-18 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/WHITE LOT,Closed No Arrest
142859,2014-10-18 00:00:00,TRESPASS & MALICIOUS TRESPASS,ATHLETIC/YELLOW LOT,Closed By Arrest
142885,2014-10-19 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/EAST OF JORDAN,Closed By Arrest
143316,2014-11-19 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/WEST OF JORDAN,Closed By Arrest
142696,2014-10-04 00:00:00,DRIVING UNDER THE INFLUENCE,ATWATER AVENUE/WEST OF JORDAN,Closed By Arrest
142739,2014-10-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ATWATER AVENUE/WEST OF JORDAN,Closed No Arrest
143440,2014-12-04 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,
143608,2014-12-19 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATWATER AVENUE/WEST OF JORDAN,INACTIVE
143544,2014-12-11 00:00:00,ROBBERY - KNIFE OR CUTTING INSTRUMENT,ATWATER PARKING GARAGE,Closed By Arrest
143415,2014-12-02 00:00:00,FRAUD,AUDITORIUM,Closed No Arrest
143026,2014-10-29 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,AUDITORIUM,Closed By Arrest
142713,2014-10-04 00:00:00,THEFT FROM MOTOR VEHICLE,AUDITORIUM,INACTIVE
143488,2014-12-07 00:00:00,DISTURBANCES - OTHER,BALLANTINE HALL,Closed No Arrest
143407,2014-12-01 00:00:00,THEFT FROM BUILDINGS,BALLANTINE HALL,INACTIVE
143012,2014-10-28 00:00:00,THEFT FROM BUILDINGS,BALLANTINE HALL,INACTIVE
143100,2014-11-02 00:00:00,VANDALISM MISCHIEF,BALLANTINE HALL,INACTIVE
142901,2014-10-19 00:00:00,VANDALISM MISCHIEF,BALLANTINE HALL,INACTIVE
142857,2014-10-18 00:00:00,VANDALISM MISCHIEF,BALLANTINE HALL,INACTIVE
143526,2014-12-11 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BALLANTINE HALL PARKING GARAGE,Closed No Arrest
143237,2014-11-12 00:00:00,VANDALISM MISCHIEF,BALLANTINE HALL PARKING GARAGE,INACTIVE
143548,2014-12-13 00:00:00,HARASSMENT/INTIMIDATION,BANTA APTS.,INACTIVE
143022,2014-10-29 00:00:00,HARASSMENT/INTIMIDATION,BANTA APTS.,INACTIVE
143164,2014-11-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,Bart Kaufman Field,INACTIVE
143597,2014-12-18 00:00:00,VANDALISM MISCHIEF,BELL TOWER,INACTIVE
142883,2014-10-19 00:00:00,NOISE COMPLAINT,BETA THETA PI,Closed No Arrest
143395,2014-11-30 00:00:00,PUBLIC INTOXICATION,BLOOMINGTON HOSPITAL,Closed By Arrest
143572,2014-12-15 00:00:00,ASSAULT - OTHER DANGEROUS WEAPON,BRISCOE QUAD,INACTIVE
142688,2014-10-03 00:00:00,HARASSMENT/INTIMIDATION,BRISCOE QUAD,INACTIVE
143463,2014-12-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
143072,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
143063,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
142979,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
142961,2014-10-24 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
142886,2014-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
142699,2014-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD,Closed By Arrest
143186,2014-11-08 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD,Closed By Arrest
143111,2014-11-03 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD,Closed By Arrest
142738,2014-10-06 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD,Closed By Arrest
143120,2014-11-04 00:00:00,THEFT- ALL OTHER,BRISCOE QUAD,INACTIVE
142858,2014-10-18 00:00:00,THEFT- ALL OTHER,BRISCOE QUAD,INACTIVE
142663,2014-10-02 00:00:00,DAMAGED PROPERTY,BRISCOE QUAD BACK LOT,INACTIVE
143185,2014-11-09 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD BACK LOT,Closed By Arrest
142880,2014-10-18 00:00:00,POSSESSION - MARIJUANA,BRISCOE QUAD BACK LOT,Closed By Arrest
142944,2014-10-23 00:00:00,THEFT FROM MOTOR VEHICLE,BRISCOE QUAD BACK LOT,INACTIVE
142678,2014-10-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,BRISCOE QUAD COMMON AREA,Closed By Arrest
143264,2014-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,BRISCOE QUAD COMMON AREA,
143005,2014-10-27 00:00:00,DOMESTIC DISTURBANCES,CAMPUS VIEW APTS.,Closed No Arrest
142662,2014-10-02 00:00:00,DOMESTIC DISTURBANCES,CAMPUS VIEW APTS.,Closed No Arrest
142926,2014-10-21 00:00:00,POSSESSION - MARIJUANA,CAMPUS VIEW COMMON AREA,Closed By Arrest
143519,2014-12-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS VIEW PARKING LOT,
143411,2014-12-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS WAREHOUSE BLDG,
142916,2014-10-21 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS WAREHOUSE BLDG,INACTIVE
143143,2014-11-06 00:00:00,VANDALISM MISCHIEF,CAREER DEVELOPMENT,INACTIVE
143461,2014-12-05 00:00:00,POSSESSION - MARIJUANA,COLLINS CRAVENS,Closed By Arrest
143189,2014-11-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,COLLINS EDMONDSON,Closed By Arrest
143286,2014-11-16 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,COLLINS EDMONDSON,INACTIVE
143124,2014-11-05 00:00:00,HARASSMENT/INTIMIDATION,COOK HALL,Closed No Arrest
143636,2014-12-31 00:00:00,PUBLIC INTOXICATION,COOK HALL,Closed By Arrest
142894,2014-10-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CYBERINFRASTRUCTURE BUILDING,
142692,2014-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CYCLOTRON (ISAT),Closed No Arrest
143039,2014-10-30 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DATA CENTER (CIB MACHINE),INACTIVE
142810,2014-10-15 00:00:00,VANDALISM MISCHIEF,DELTA DELTA DELTA,INACTIVE
143484,2014-12-07 00:00:00,THEFT FROM MOTOR VEHICLE,DELTA UPSILON,INACTIVE
142819,2014-10-15 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,DUNN MEADOW-SE OF 7TH & INDIANA AVE,Closed By Arrest
143154,2014-11-07 00:00:00,DRIVING UNDER THE INFLUENCE,DUNN STREET/NORTH OF 10TH,Closed By Arrest
143069,2014-11-01 00:00:00,DRIVING UNDER THE INFLUENCE,DUNN STREET/NORTH OF 10TH,Closed By Arrest
142790,2014-10-13 00:00:00,DRIVING UNDER THE INFLUENCE,DUNN STREET/NORTH OF 10TH,Closed By Arrest
142794,2014-10-14 00:00:00,STALKING,DUNN STREET/NORTH OF 10TH,Closed By Arrest
143207,2014-11-08 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,DUNN STREET/SOUTH OF 10TH,INACTIVE
142921,2014-10-21 00:00:00,HARASSMENT/INTIMIDATION,EIGENMANN HALL,CLOSED
143595,2014-12-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
143082,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed No Arrest
143074,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
143065,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
142986,2014-10-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
142710,2014-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,EIGENMANN HALL,Closed By Arrest
142834,2014-10-16 00:00:00,POSSESSION - DANGEROUS NON-NARCOTICS,EIGENMANN HALL,Closed By Arrest
143287,2014-11-16 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed By Arrest
143137,2014-11-06 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed By Arrest
142756,2014-10-08 00:00:00,POSSESSION - MARIJUANA,EIGENMANN HALL,Closed By Arrest
143469,2014-12-06 00:00:00,THEFT FROM BUILDINGS,EIGENMANN HALL,CLOSED
143273,2014-11-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN HALL,
143319,2014-11-19 00:00:00,THEFT-BICYCLES,EIGENMANN HALL COMMON AREA,INACTIVE
143270,2014-11-14 00:00:00,VANDALISM MISCHIEF,EIGENMANN HALL COMMON AREA,INACTIVE
143467,2014-12-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,
143202,2014-11-10 00:00:00,VANDALISM MISCHIEF,ENVIRONMENTAL HEALTH & SAFETY,INACTIVE
142853,2014-10-17 00:00:00,PUBLIC INTOXICATION,FACULTY STREET/WEST OF JO,Closed No Arrest
143534,2014-12-11 00:00:00,ROBBERY - KNIFE OR CUTTING INSTRUMENT,FEE LANE PARKING GARAGE,CLOSED
143283,2014-11-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,
142943,2014-10-23 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,INACTIVE
142648,2014-09-30 00:00:00,ASSAULT- AGGRAVATED INJURY- HANDS FISTS FEETETC,FEE LANE/NORTH OF 10TH ST,INACTIVE
142831,2014-10-16 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FEE LANE/NORTH OF 10TH ST,INACTIVE
142881,2014-10-18 00:00:00,FIREWORKS,FEE LANE/NORTH OF 10TH ST,Closed By Arrest
142966,2014-10-25 00:00:00,THEFT- ALL OTHER,FEE LANE/NORTH OF 10TH ST,Closed By Arrest
143468,2014-12-06 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,
143010,2014-10-28 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,
143598,2014-12-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,
143267,2014-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE/NORTH OF 10TH ST,
143222,2014-11-10 00:00:00,VANDALISM MISCHIEF,FEE LANE/NORTH OF 10TH ST,Closed By Arrest
142711,2014-10-04 00:00:00,PUBLIC INTOXICATION,FESS AVENUE/NORTH OF 10TH,Closed By Arrest
142778,2014-10-10 00:00:00,HARASSMENT/INTIMIDATION,FINE ARTS DEPT MAIN OFFICE,Closed No Arrest
143201,2014-11-10 00:00:00,VANDALISM MISCHIEF,FOLKLORE DEPT,INACTIVE
143187,2014-11-09 00:00:00,ASSAULT- AGGRAVATED INJURY- HANDS FISTS FEETETC,FOREST QUAD,Closed By Arrest
143432,2014-12-03 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOREST QUAD,CLOSED
143289,2014-11-16 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOREST QUAD,INACTIVE
143326,2014-11-19 00:00:00,HARASSMENT/INTIMIDATION,FOREST QUAD,Closed No Arrest
143213,2014-11-10 00:00:00,HARASSMENT/INTIMIDATION,FOREST QUAD,CLOSED
143203,2014-11-10 00:00:00,HARASSMENT/INTIMIDATION,FOREST QUAD,CLOSED
143561,2014-12-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed No Arrest
143538,2014-12-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed By Arrest
143478,2014-12-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed No Arrest
143085,2014-11-02 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed By Arrest
142967,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed By Arrest
142852,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD,Closed No Arrest
143603,2014-12-19 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed By Arrest
143547,2014-12-12 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed No Arrest
143496,2014-12-08 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed By Arrest
143025,2014-10-29 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD,Closed By Arrest
143560,2014-12-14 00:00:00,POSSESSION OF DRUG PARAPHERNALIA,FOREST QUAD,Closed By Arrest
143279,2014-11-16 00:00:00,PUBLIC INTOXICATION,FOREST QUAD,Closed By Arrest
143396,2014-11-30 00:00:00,THEFT FROM BUILDINGS,FOREST QUAD,INACTIVE
143086,2014-11-02 00:00:00,THEFT FROM BUILDINGS,FOREST QUAD,Unfounded
142896,2014-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOREST QUAD COMMON AREA,Closed No Arrest
142665,2014-10-02 00:00:00,THEFT FROM MOTOR VEHICLE,FOREST QUAD COMMON AREA,INACTIVE
143473,2014-12-06 00:00:00,THEFT-BICYCLES,FOREST QUAD COMMON AREA,INACTIVE
143184,2014-11-09 00:00:00,POSSESSION - MARIJUANA,FOREST QUAD EAST LOT,Closed By Arrest
142893,2014-10-19 00:00:00,VANDALISM MISCHIEF,FOREST QUAD EAST LOT,INACTIVE
143210,2014-11-10 00:00:00,DAMAGED PROPERTY,FOREST QUAD WEST LOT,INACTIVE
142812,2014-10-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FORREST AVE./SOUTH OF 10T,
142952,2014-10-24 00:00:00,THEFT-AUTOS,FOSTER BACK LOT,Closed By Arrest
143112,2014-11-04 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOSTER COMMON AREA,INACTIVE
142867,2014-10-18 00:00:00,PUBLIC INTOXICATION,FOSTER COMMON AREA,Closed By Arrest
142716,2014-10-05 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOSTER HARPER HALL,Closed No Arrest
143435,2014-12-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
143425,2014-12-03 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
143128,2014-11-05 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
143070,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
143064,2014-11-01 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
142862,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER HARPER HALL,Closed By Arrest
142938,2014-10-22 00:00:00,POSSESSION - MARIJUANA,FOSTER HARPER HALL,Closed By Arrest
143516,2014-12-10 00:00:00,VANDALISM MISCHIEF,FOSTER HARPER HALL,Closed By Arrest
142736,2014-10-06 00:00:00,BURGLARY - UNLAWFUL ENTRY - NO FORCE,FOSTER JENKINSON HALL,INACTIVE
143330,2014-11-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Closed By Arrest
142965,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER JENKINSON HALL,Closed By Arrest
142983,2014-10-25 00:00:00,POSSESSION - MARIJUANA,FOSTER JENKINSON HALL,Closed By Arrest
143331,2014-11-19 00:00:00,VANDALISM MISCHIEF,FOSTER JENKINSON HALL,INACTIVE
142915,2014-10-21 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,FOSTER MAGEE HALL,Closed By Arrest
143219,2014-11-10 00:00:00,VANDALISM MISCHIEF,FOSTER MAGEE HALL,INACTIVE
142807,2014-10-14 00:00:00,VANDALISM MISCHIEF,FOSTER MAGEE HALL,INACTIVE
143265,2014-11-14 00:00:00,HARASSMENT/INTIMIDATION,FOSTER MARTIN HALL,INACTIVE
143229,2014-11-12 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER MARTIN HALL,Closed By Arrest
143549,2014-12-13 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Closed By Arrest
142985,2014-10-26 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Closed By Arrest
142971,2014-10-25 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,FOSTER SHEA HALL,Closed By Arrest
143434,2014-12-03 00:00:00,THEFT FROM BUILDINGS,GEOLOGY BUILDING,INACTIVE
143400,2014-12-01 00:00:00,VANDALISM MISCHIEF,GEOLOGY BUILDING,CLOSED
143103,2014-11-03 00:00:00,VANDALISM MISCHIEF,GEOLOGY BUILDING,INACTIVE
143142,2014-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,GILMORE LOT,
143401,2014-12-01 00:00:00,VANDALISM MISCHIEF,Global & International Studies,INACTIVE
143376,2014-11-26 00:00:00,VANDALISM MISCHIEF,Global & International Studies,INACTIVE
143495,2014-12-08 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,HAWTHORNE DR/WEST OF JORD,INACTIVE
143506,2014-12-09 00:00:00,THEFT- ALL OTHER,HEADLEY SCHOOL,INACTIVE
142932,2014-10-22 00:00:00,THEFT- ALL OTHER,HEALTH CENTER,INACTIVE
142767,2014-10-09 00:00:00,THEFT FROM BUILDINGS,HODGE HALL (BUSINESS BUILDING),INACTIVE
143198,2014-11-10 00:00:00,VANDALISM MISCHIEF,HODGE HALL (BUSINESS BUILDING),INACTIVE
143503,2014-12-09 00:00:00,HARASSMENT/INTIMIDATION,HOOSIER COURTS DAYCARE,INACTIVE
142772,2014-10-09 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,HPER -SCHOOL OF PUBLIC HEALTH,Closed No Arrest
143470,2014-12-06 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,Unfounded
143313,2014-11-18 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143296,2014-11-17 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143159,2014-11-07 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143099,2014-11-02 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143017,2014-10-28 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143015,2014-10-28 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143014,2014-10-28 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143013,2014-10-28 00:00:00,THEFT FROM BUILDINGS,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143513,2014-12-09 00:00:00,THEFT-BICYCLES,HPER -SCHOOL OF PUBLIC HEALTH,INACTIVE
143049,2014-10-31 00:00:00,THEFT FROM MOTOR VEHICLE,IMU PAY LOT #1,Closed No Arrest
143038,2014-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,
142639,2014-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,
142658,2014-10-01 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IMU PAY LOT #1,INACTIVE
142780,2014-10-11 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/NORTH OF 1OTH STR,Closed By Arrest
142929,2014-10-22 00:00:00,DRIVING UNDER THE INFLUENCE,INDIANA AVENUE/SOUTH OF 1OTH STR,Closed By Arrest
143637,2014-12-31 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA AVENUE/SOUTH OF 1OTH STR,Closed No Arrest
142786,2014-10-12 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,INDIANA MEMORIAL UNION,Closed No Arrest
143152,2014-11-07 00:00:00,POSSESSION - MARIJUANA,INDIANA MEMORIAL UNION,Closed By Arrest
143409,2014-12-02 00:00:00,PUBLIC INTOXICATION,INDIANA MEMORIAL UNION,Closed By Arrest
142849,2014-10-18 00:00:00,PUBLIC INTOXICATION,INDIANA MEMORIAL UNION,Closed No Arrest
142670,2014-10-02 00:00:00,SHOPLIFTING,INDIANA MEMORIAL UNION,Closed No Arrest
143294,2014-11-17 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
143001,2014-10-27 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,INACTIVE
142646,2014-09-30 00:00:00,THEFT FROM BUILDINGS,INDIANA MEMORIAL UNION,Closed No Arrest
143591,2014-12-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,
143623,2014-12-22 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Closed No Arrest
142651,2014-10-01 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Closed By Arrest
142994,2014-10-26 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,INFORMATICS,INACTIVE
142775,2014-10-10 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,INTERNATIONAL STUDIES,Closed By Arrest
143174,2014-11-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IU CREDIT UNION,
143141,2014-11-06 00:00:00,ASSAULT - OTHER DANGEROUS WEAPON,IU PRESS WAREHOUSE,Closed By Arrest
143493,2014-12-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IUPD STATION,
142850,2014-10-18 00:00:00,POSSESSION - MARIJUANA,JORDAN AVENUE PARKING GAR,Closed By Arrest
142714,2014-10-05 00:00:00,POSSESSION - MARIJUANA,JORDAN AVENUE/NORTH OF 10,Closed By Arrest
143541,2014-12-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Closed By Arrest
143220,2014-11-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,
143354,2014-11-21 00:00:00,HARASSMENT/INTIMIDATION,JORDAN AVENUE/SOUTH OF 10,Records Only
143280,2014-11-16 00:00:00,POSSESSION - MARIJUANA,JORDAN AVENUE/SOUTH OF 10,Closed By Arrest
143297,2014-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,
142804,2014-10-14 00:00:00,PUBLIC INTOXICATION,JORDAN HALL,Closed No Arrest
142976,2014-10-25 00:00:00,THEFT-BICYCLES,JORDAN HALL,INACTIVE
143168,2014-11-08 00:00:00,THEFT FROM MOTOR VEHICLE,KAPPA KAPPA GAMMA,INACTIVE
143573,2014-12-16 00:00:00,VANDALISM MISCHIEF,KIRKWOOD OBSERVATORY,INACTIVE
142977,2014-10-25 00:00:00,THEFT- ALL OTHER,LAW LANE/EAST OF JORDAN AVE,INACTIVE
