report_num,date,crime_class,crime,location,city,state,lat,long,status
133404,12/1/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,Closed No Arrest
133401,11/30/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,UNION STREET/NORTH OF 10TH,Bloomington,Indiana,39.171712,-86.509452,
133396,11/30/13 0:00,Traffic,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
133392,11/30/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,LINGLEBACH LANE/EAST OF JORDAN,Bloomington,Indiana,39.1780481,-86.5110001,Closed By Arrest
133388,11/30/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,
133377,11/26/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,Closed No Arrest
133371,11/25/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WELLS LIBRARY,Bloomington,Indiana,39.171006,-86.516805,Closed No Arrest
133337,11/21/13 0:00,Traffic,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
133323,11/20/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DELTA UPSILON,Bloomington,Indiana,39.163728,-86.518853,
133322,11/20/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,Bloomington,Indiana,39.170797,-86.507955,Closed By Arrest
133320,11/20/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,Closed By Arrest
133300,11/18/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,READ QUAD WEST PARKING LOT,Bloomington,Indiana,39.165913,-86.516175,Closed No Arrest
133291,11/18/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FESS AVENUE/SOUTH OF 10TH,Bloomington,Indiana,39.171565,-86.525788,
133264,11/16/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IU FOUNDATION-TELEFUND,Bloomington,Indiana,39.1847599,-86.5149195,
133247,11/14/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,Closed No Arrest
133239,11/14/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,WILLKIE PARKING LOT,Bloomington,Indiana,39.166165,-86.510651,
133234,11/14/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,Closed No Arrest
133230,11/13/13 0:00,Traffic,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,WILLKIE NORTH,Bloomington,Indiana,39.166603,-86.511712,INACTIVE
133225,11/13/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,
133211,11/12/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,
133209,11/12/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,
133204,11/12/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,
133200,11/11/13 0:00,Traffic,DRIVING WHILE SUSPENDED,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,Closed By Arrest
133172,11/9/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,
133157,2/24/13 0:00,Traffic,DRIVING WHILE SUSPENDED,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,Closed By Arrest
133154,11/8/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,
133152,11/8/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,na,Bloomington,Indiana,na,na,
133138,11/7/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,
133137,11/7/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,GEOLOGY BUILDING,Bloomington,Indiana,39.1720988,-86.5239197,Closed No Arrest
133118,11/5/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MEMORIAL HALL,Bloomington,Indiana,39.164803,-86.5218621,INACTIVE
133116,11/5/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,EIGENMANN PARKING LOT,Bloomington,Indiana,39.170797,-86.507955,
133098,11/3/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,HENDERSON PARKING GARAGE,Bloomington,Indiana,39.1635375,-86.5285321,
133042,11/1/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,
133033,11/1/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MUSICAL ARTS CENTER,Bloomington,Indiana,39.1665799,-86.5196604,
133011,10/31/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MUSICAL ARTS CENTER,Bloomington,Indiana,39.1665799,-86.5196604,Closed No Arrest
133009,10/31/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,Closed No Arrest
133008,10/31/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,USA CEDAR HALL,Bloomington,Indiana,39.170612,-86.509781,Closed No Arrest
133005,10/31/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,NELSON BUILDING,Bloomington,Indiana,39.1738067,-86.5181177,Closed No Arrest
133003,10/31/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,INACTIVE
133001,10/31/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed By Arrest
132991,10/30/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DELTA GAMMA,Bloomington,Indiana,39.167307,-86.516502,
132987,10/30/13 0:00,Traffic,DRIVING WHILE SUSPENDED,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed By Arrest
132960,10/28/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,Closed No Arrest
132956,10/27/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FACULTY STREET/WEST OF JO,Bloomington,Indiana,na,ba,
132954,10/27/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TULIP TREE PARKING LOT,Bloomington,Indiana,39.172518,-86.50421,
132942,10/26/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,
132940,10/26/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed No Arrest
132926,10/25/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,
132920,10/24/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CROSSTOWN SHOP CTR,Bloomington,Indiana,39.171645,-86.510537,
132912,10/24/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/SOUTH OF 1OTH STR,Bloomington,Indiana,39.164305,-86.526905,Closed No Arrest
132906,10/23/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,GODFREY GRAD&EXEC CTR.,Bloomington,Indiana,39.1724806,-86.5216012,Closed No Arrest
132905,10/22/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed By Arrest
132903,10/23/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,Closed No Arrest
132899,10/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
132895,10/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IMU PAY LOT #1,Bloomington,Indiana,39.167889,-86.52151,Closed No Arrest
132892,10/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,Closed By Arrest
132856,10/18/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,JACOBS EAST STUDIO BUILDING,Bloomington,Indiana,39.1647718,-86.5170298,Closed No Arrest
132844,10/17/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FOSTER BACK LOT,Bloomington,Indiana,39.174122,-86.517274,
132842,10/17/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DELTA DELTA DELTA,Bloomington,Indiana,39.163847,-86.523047,Closed No Arrest
132834,10/17/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,LAW LANE/EAST OF JORDAN AVE,Bloomington,Indiana,39.173031,-86.513655,
132830,10/17/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,ROSE AVE/SOUTH OF 10TH ST,Bloomington,Indiana,39.167655,-86.51096,Closed No Arrest
132825,10/16/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,Closed No Arrest
132824,10/16/13 0:00,Traffic,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132822,10/16/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN HALL,Bloomington,Indiana,39.1648247,-86.5233194,Closed No Arrest
132774,10/11/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS DIV. GARAGE,Bloomington,Indiana,na,ba,
132772,10/10/13 0:00,Traffic,TRAFFIC ACCIDENTS - HIT & RUN PERSONAL INJURY,WOODLAWN AVENUE/NORTH OF,Bloomington,Indiana,39.173428,-86.523522,Closed By Arrest
132758,10/10/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,UNION STREET/SOUTH OF 10TH,Bloomington,Indiana,39.164869,-86.509405,Closed By Arrest
132751,10/9/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed No Arrest
132748,10/9/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INFORMATICS,Bloomington,Indiana,39.1718976,-86.5231353,
132747,10/9/13 0:00,Traffic,RECKLESS DRIVING,UNION STREET/NORTH OF 10TH,Bloomington,Indiana,39.171712,-86.509452,Closed By Arrest
132744,10/9/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WALNUT GROVE/NORTH OF 10TH,Bloomington,Indiana,39.121446,-86.526645,
132740,10/8/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,OPTOMETRY CLINIC-E. 3rd St.,Bloomington,Indiana,39.1637432,-86.5265076,Closed No Arrest
132739,10/8/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,OPTOMETRY CLINIC-E. 3rd St.,Bloomington,Indiana,39.1637432,-86.5265076,
132737,10/8/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
132735,10/8/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,HODGE HALL (BUSINESS BUILDING),Bloomington,Indiana,39.1722345,-86.5206385,Closed No Arrest
132725,10/7/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FOREST QUAD EAST LOT,Bloomington,Indiana,39.164734,-86.511347,
132721,10/7/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,Bloomington,Indiana,39.173057,-86.519771,
132711,10/6/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,KAPPA SIGMA,Bloomington,Indiana,39.1805858,-86.5137809,Closed No Arrest
132673,10/4/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TULIP TREE PARKING LOT,Bloomington,Indiana,39.172518,-86.50421,
132653,10/3/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,DUNN STREET/NORTH OF 10TH,Bloomington,Indiana,39.171764,-86.5282,Closed No Arrest
132651,10/3/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed No Arrest
132641,10/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,INACTIVE
132639,10/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed No Arrest
132636,10/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,STONEBELT,Bloomington,Indiana,39.17236,-86.497986,Closed No Arrest
132614,9/30/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed No Arrest
132613,9/30/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,SERVICE BUILDING,Bloomington,Indiana,39.176673,-86.493972,
132612,9/30/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,UNION STREET/NORTH OF 10TH,Bloomington,Indiana,39.171712,-86.509452,Closed No Arrest
132610,9/30/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,UNION STREET/SOUTH OF 10TH,Bloomington,Indiana,39.164869,-86.509405,Closed No Arrest
132607,9/29/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,POPLARS PARKING GARAGE,Bloomington,Indiana,39.1678135,-86.5310399,Closed By Arrest
132604,9/29/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,
132590,9/28/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,
132587,9/28/13 0:00,Traffic,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132571,9/27/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,na,Bloomington,Indiana,na,na,
132561,9/26/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WOODLAWN AVENUE/SOUTH OF,Bloomington,Indiana,39.158559,-86.522636,
132521,9/23/13 0:00,Traffic,HABITUAL TRAFFIC VIOLATOR,MATLOCK ROAD/WEST OF JORD,Bloomington,Indiana,39.18627,-86.517075,Closed By Arrest
132516,9/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INFORMATICS,Bloomington,Indiana,39.1718976,-86.5231353,
132515,9/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,
132513,9/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,OPTOMETRY,Bloomington,Indiana,39.1633396,-86.5253736,Closed No Arrest
132504,9/21/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,WALNUT GROVE/NORTH OF 10TH,Bloomington,Indiana,39.121446,-86.526645,Closed No Arrest
132479,9/20/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,LAW SCHOOL,Bloomington,Indiana,39.1652051,-86.5285027,Closed No Arrest
132473,9/20/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,CAMPUS WAREHOUSE BLDG,Bloomington,Indiana,na,ba,
132472,9/20/13 0:00,Traffic,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132464,9/19/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,
132446,9/17/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,IUPD STATION,Bloomington,Indiana,39.1792728,-86.5154913,
132443,9/17/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,
132431,9/15/13 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed No Arrest
132430,9/15/13 0:00,Traffic,DRIVING WHILE SUSPENDED,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
152533,9/30/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/PURPLE LOT,Bloomington,Indiana,39.182825,-86.526751,
143291,11/17/14 0:00,Traffic,DRIVING WHILE SUSPENDED,ATHLETIC/PURPLE LOT,Bloomington,Indiana,39.182825,-86.526751,Closed By Arrest
142694,10/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/PURPLE LOT,Bloomington,Indiana,39.182825,-86.526751,
143164,11/8/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,Bart Kaufman Field,Bloomington,Indiana,39.182222,-86.518961,INACTIVE
153379,12/11/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/GREEN LOT,Bloomington,Indiana,39.182202,-86.520242,
133353,11/22/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/GREEN LOT,Bloomington,Indiana,39.182202,-86.520242,
133354,11/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/ORANGE LOT,Bloomington,Indiana,39.180929,-86.52364,Closed No Arrest
153192,11/17/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,
153067,11/9/15 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,INACTIVE
152545,10/1/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,
143419,12/2/14 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,
133223,11/13/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,
133063,11/2/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,Closed No Arrest
132670,10/4/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Bloomington,Indiana,39.180904,-86.527556,Closed No Arrest
132821,10/16/13 0:00,Traffic,TRAFFIC HAZARD,ASSEMBLY HALL,Bloomington,Indiana,39.18065,-86.522165,Closed No Arrest
152989,11/3/15 0:00,Traffic,RECKLESS DRIVING,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,INACTIVE
143334,11/20/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,
133357,11/22/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,
133310,11/19/13 0:00,Traffic,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed No Arrest
133163,11/9/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed No Arrest
132583,9/28/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,
153180,11/16/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
153158,11/14/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
152627,10/7/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
152566,10/3/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
143614,12/20/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
143343,11/20/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
143325,11/19/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
143304,11/17/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
143266,11/14/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,
133366,11/23/13 0:00,Traffic,DRIVING WHILE SUSPENDED,46 BYPASS/WEST OF GOLF CO,Bloomington,Indiana,39.18024,-86.508079,Closed By Arrest
153473,12/27/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
153072,11/9/15 0:00,Traffic,TRAFFIC ACCIDENTS - PERSONAL INJURY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
152935,10/30/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
152675,10/11/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
152674,10/11/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
152673,10/11/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
152579,10/3/15 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
143454,12/5/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
143452,12/5/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
143107,11/3/14 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
133217,11/13/13 0:00,Traffic,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,
